id,price_doc
30474,5615230.0
30475,8623411.0
30476,5359112.0
30477,6412684.0
30478,5462904.0
30479,9004067.0
30480,4768993.5
30481,4487915.0
30482,4766397.5
30483,4923053.5
30484,6809102.0
30485,5248901.0
30486,3846680.0
30487,4233144.5
30488,6526914.0
30489,6370546.0
30490,22266820.0
30491,20692350.0
30492,5896958.0
30493,15322790.0
30494,7394524.5
30495,9880049.0
30496,8592855.0
30497,8630396.0
30498,4665166.5
30499,7363589.0
30500,12146968.0
30501,7058448.0
30502,3453822.25
30503,5875660.0
30504,5774232.0
30505,12258688.0
30506,3065521.75
30507,5259980.0
30508,6304540.5
30509,7602204.0
30510,9427465.0
30511,6680670.0
30512,6473423.0
30513,4844565.5
30514,3284010.75
30515,10273117.0
30516,6453636.5
30517,9943495.0
30518,7830810.5
30519,4699850.5
30520,7198645.0
30521,4988006.0
30522,7757336.0
30523,6541134.5
30524,10101624.0
30525,8066907.0
30526,5404287.5
30527,5567176.5
30528,6722705.0
30529,6722512.0
30530,6375092.0
30531,15443940.0
30532,5119663.5
30533,9885818.0
30534,7133754.5
30535,9603509.0
30536,6090260.5
30537,11370784.0
30538,5188857.5
30539,9374998.0
30540,9713525.0
30541,5740158.0
30542,2170501.0
30543,5560884.0
30544,7311631.0
30545,8554744.0
30546,4374676.0
30547,10051346.0
30548,4727934.0
30549,5475239.5
30550,12089531.0
30551,5426101.0
30552,2013055.875
30553,7087547.5
30554,9779743.0
30555,6931510.5
30556,8157313.0
30557,6962038.0
30558,9530756.0
30559,5162864.0
30560,5198957.5
30561,6841687.5
30562,12326729.0
30563,5084644.5
30564,7079981.5
30565,6652809.5
30566,7881247.5
30567,2120055.5
30568,9310100.0
30569,7989815.0
30570,6461051.0
30571,7429195.0
30572,5391170.5
30573,6610909.0
30574,6022935.5
30575,7788834.0
30576,5133005.0
30577,3863879.5
30578,3032973.0
30579,7044366.5
30580,4382317.5
30581,5232553.0
30582,12118227.0
30583,7521235.5
30584,4361167.0
30585,2616050.0
30586,9108763.0
30587,6117870.5
30588,7891318.0
30589,7545720.0
30590,13349820.0
30591,5239873.5
30592,6319222.5
30593,8279879.5
30594,7228619.0
30595,5435849.0
30596,6772834.5
30597,6610909.0
30598,9557898.0
30599,12866416.0
30600,5549202.0
30601,6162602.5
30602,1986349.625
30603,12384514.0
30604,4778568.0
30605,6768831.0
30606,20073278.0
30607,6513725.5
30608,9744886.0
30609,6419201.0
30610,3143412.25
30611,6325251.5
30612,7382686.5
30613,8330077.5
30614,20373988.0
30615,7759127.0
30616,6344663.0
30617,9212240.0
30618,4918473.0
30619,4622972.5
30620,2731762.75
30621,8467707.0
30622,7787675.5
30623,6248746.5
30624,7169910.0
30625,8320677.0
30626,6443857.5
30627,7583790.0
30628,6514203.5
30629,5266184.0
30630,5001753.5
30631,6750458.5
30632,4071049.0
30633,6145688.5
30634,11534943.0
30635,9706191.0
30636,5413804.5
30637,10001109.0
30638,6179039.5
30639,7629513.5
30640,4844251.5
30641,8190466.0
30642,6713101.0
30643,7803912.5
30644,9550645.0
30645,7352712.0
30646,5125462.0
30647,5297641.5
30648,27105220.0
30649,2595733.75
30650,4903818.0
30651,3060815.75
30652,4818794.0
30653,7904129.5
30654,5043396.5
30655,12181491.0
30656,4140869.0
30657,6167759.5
30658,9493436.0
30659,5153640.5
30660,8092041.5
30661,6788101.5
30662,8143687.0
30663,13757179.0
30664,11271197.0
30665,6492756.0
30666,2613678.5
30667,4278732.0
30668,8790675.0
30669,5556859.5
30670,2674491.75
30671,6922896.0
30672,14757046.0
30673,10294496.0
30674,11008378.0
30675,2132542.5
30676,6921001.5
30677,4225827.5
30678,15563347.0
30679,6180531.0
30680,5426939.5
30681,2395054.0
30682,8655246.0
30683,9802714.0
30684,3919415.25
30685,7051653.0
30686,9921841.0
30687,5345300.0
30688,4852741.0
30689,12260980.0
30690,26916350.0
30691,4455576.5
30692,6334469.5
30693,9871799.0
30694,5636697.0
30695,6939785.0
30696,6641449.5
30697,13678763.0
30698,7179749.5
30699,5761871.5
30700,5371315.5
30701,9361918.0
30702,6161157.0
30703,4109777.0
30704,11282811.0
30705,8304631.0
30706,24412350.0
30707,3707368.5
30708,14685390.0
30709,6067483.0
30710,6890022.5
30711,5103868.5
30712,4270623.5
30713,6025257.0
30714,7115620.0
30715,4186856.25
30716,9624358.0
30717,6454664.5
30718,8724994.0
30719,17045948.0
30720,6808686.5
30721,4212340.5
30722,7045509.0
30723,6533472.0
30724,13633103.0
30725,6819727.5
30726,11465190.0
30727,10106133.0
30728,11519354.0
30729,3500204.5
30730,5942324.0
30731,6950442.0
30732,4067191.5
30733,8849699.0
30734,7249122.5
30735,5889730.5
30736,5812719.5
30737,6020541.0
30738,6024883.5
30739,4631029.5
30740,7132156.0
30741,12196371.0
30742,4699268.5
30743,5386314.5
30744,9301119.0
30745,7199119.0
30746,6040635.5
30747,15359777.0
30748,18118376.0
30749,4632368.0
30750,6921978.5
30751,3794392.25
30752,7894660.5
30753,9791539.0
30754,5430755.0
30755,4515166.5
30756,6681523.5
30757,5557130.0
30758,9572749.0
30759,6541121.5
30760,4146777.0
30761,9350247.0
30762,7310167.0
30763,11507078.0
30764,6434082.0
30765,6085378.0
30766,3746165.0
30767,9464129.0
30768,4657556.0
30769,7044313.0
30770,6451722.5
30771,3256605.75
30772,8407630.0
30773,8273730.0
30774,6285887.5
30775,10695766.0
30776,5946105.5
30777,6441197.5
30778,9380435.0
30779,6297257.5
30780,8030141.0
30781,6782614.0
30782,5155818.5
30783,5889320.0
30784,3895499.25
30785,5600293.0
